,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
3263,{404A5AF3-25C4-CD2B-E050-A8C063055C7B},525000,2016-09-16,CB1 7TY,T,N,F,33,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7163377
3264,{31FB4C18-5597-57B9-E050-A8C063053436},560000,2016-03-29,CB1 7TY,T,N,F,48,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,7193368
3265,{31FB4C18-55D1-57B9-E050-A8C063053436},550000,2016-03-29,CB1 7TY,T,N,F,40,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,7197350
3266,{47844C7F-70DE-8986-E050-A8C063056488},497500,2016-12-21,CB1 7TY,T,N,F,35,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7579007
3267,{61D8894D-A1CA-3DE6-E053-6C04A8C01207},548000,2017-11-10,CB1 7TY,T,N,F,50,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8215179
3268,{61D8894D-A1DA-3DE6-E053-6C04A8C01207},640000,2017-11-23,CB1 7TY,T,N,F,54,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8215195
3269,{5CF9903B-8FF5-7F13-E053-6C04A8C074B1},660000,2017-10-03,CB1 7TY,T,N,F,8,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8322580
3270,{55BDCAE6-CA8A-521D-E053-6B04A8C0DD7A},457000,2017-06-30,CB1 7TY,T,N,F,4,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,8496011
3271,{5F54B81C-BEAD-2B45-E053-6B04A8C01FB0},700000,2017-10-31,CB1 7TY,T,N,F,30,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8987444
3272,{68FEB20B-2C61-38DA-E053-6C04A8C051AE},545000,2018-02-15,CB1 7TY,T,N,F,19,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9750379
3273,{87E1551D-EF7A-6405-E053-6C04A8C0B2EE},474500,2019-03-26,CB1 7TY,T,N,F,26,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10445114
3274,{87E1551D-EC08-6405-E053-6C04A8C0B2EE},551000,2019-04-23,CB1 7TY,T,N,F,55,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10773846
3275,{BC8936BB-47AD-0E2C-E053-6C04A8C0DBF4},595000,2020-12-11,CB1 7TY,T,N,F,28,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11546768
3276,{BA558B32-34F3-76EF-E053-6B04A8C0B4B7},1725000,2020-11-26,CB1 7TY,T,N,F,1,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11651044
3277,{BEF7EBBE-9BCC-7A76-E053-6B04A8C092F7},750000,2020-12-08,CB1 7TY,T,N,F,42,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11666216
3278,{C18F412A-8892-81A6-E053-6B04A8C0AD18},675000,2021-04-16,CB1 7TY,T,N,F,57,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12489065
3279,{C8A3A575-E804-0425-E053-6C04A8C0947B},685000,2021-04-09,CB1 7TY,T,N,F,25,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12988257
3280,{EA3278A9-9456-2676-E053-6B04A8C015F8},638000,2022-02-28,CB1 7TY,T,N,F,52,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13542371
3281,{EED73E75-3735-6AF3-E053-6C04A8C08ABA},771000,2022-08-08,CB1 7TY,S,N,F,5,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13726706
3282,{DBA933F9-0660-669D-E053-6B04A8C0AD56},632501,2022-02-22,CB1 7TY,T,N,F,36,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14014187
3283,{01EB45EF-7BCE-40F3-E063-4704A8C05FDE},627500,2023-06-16,CB1 7TY,T,N,F,47,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15075756
3284,{1775CCF6-F0FF-38BA-E063-4704A8C05A7C},625000,2023-11-28,CB1 7TY,T,N,F,22,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15274143
3285,{045A1898-5818-9A24-E063-4804A8C048EA},595000,2023-08-23,CB1 7TY,T,N,F,55,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15321455
3286,{237B17FE-C641-22AC-E063-4804A8C0EA3A},708000,2024-09-04,CB1 7TY,T,N,F,21 - 23,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,15440597
3287,{F55B6DE6-AEB7-4C75-9AC3-6FEDCABA3651},139025,1998-05-28,CB1 7TY,T,N,F,37,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15810132
3288,{BB262882-538A-466B-9528-CDFB15409F99},133000,1998-12-01,CB1 7TY,T,N,F,60,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15842366
3289,{862E8A0F-CE98-4CE0-9183-72536CAD4884},120000,1998-10-09,CB1 7TY,T,N,F,53,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16074515
3290,{9E8D318C-6E10-402D-98A6-BBF747EEC402},159950,1998-08-18,CB1 7TY,T,N,F,32,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16170766
3291,{CF9FFA2A-99E0-49C8-848F-E2405145599F},157000,1998-11-20,CB1 7TY,T,N,F,38,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16498749
3292,{8044A893-9489-4FFE-AD03-2A8B9EB1C7B5},177000,1999-09-30,CB1 7TY,D,N,F,41,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17153417
3293,{2B69A61C-4AD2-4D32-B4D3-824C907E8567},150000,1999-09-24,CB1 7TY,S,N,F,17,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17681933
3294,{26EB911D-4BC1-4759-96A0-ED7FA46025F6},185000,1999-10-29,CB1 7TY,T,N,F,31,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17910832
3295,{2B38CB82-492E-4DF2-8C88-57C5C7D9F1A4},182000,2000-01-12,CB1 7TY,T,N,F,37,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18320880
3296,{4BCD2AEB-4A40-49F1-B7AA-387CC237DB83},175000,2000-02-25,CB1 7TY,T,N,F,20,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18652843
3297,{237E5EE3-81A7-4C7C-9F3A-01E63C86BF20},189000,2000-11-17,CB1 7TY,T,N,F,57,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18856249
3298,{DB4C867F-D285-4989-BB37-62A994CCF8E7},127500,2000-04-17,CB1 7TY,T,N,F,59,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19206546
3299,{412AEB69-1D8D-4C27-A6F7-506FB5675161},164000,2000-02-22,CB1 7TY,T,N,F,22,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19370311
3300,{AF5EBEE7-4129-4E17-B57E-3E4372C1ED83},190000,2001-08-14,CB1 7TY,T,N,F,8,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19692083
3301,{71DAC020-12A5-46FC-B61B-AA0FA273B43E},185000,2001-08-15,CB1 7TY,T,N,F,10,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20432905
3302,{5A1E7BC8-68B8-4FF1-A183-1A333A4FC89B},241000,2002-12-12,CB1 7TY,T,N,F,31,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20908538
3303,{CA8A590D-E13A-496B-94A7-EB62B85FAFA6},190000,2002-12-18,CB1 7TY,S,N,F,9,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21236873
3304,{3ABBDBF7-3878-471D-A5B9-944651971481},243000,2002-05-03,CB1 7TY,T,N,F,60,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21634162
3305,{7E8F91FD-0A13-451B-86AE-4D6D3C7A7102},267000,2002-12-18,CB1 7TY,S,N,F,17,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21958026
3306,{57F18213-6040-4A9A-9B57-8EE7ED46DAC5},233000,2002-09-05,CB1 7TY,T,N,F,13,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22087712
3307,{E6A74CDC-4417-4737-A904-C484CA739169},282000,2003-06-24,CB1 7TY,T,N,F,32,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22304164
3308,{1075505B-03CE-4944-BE3C-8D6A8C9D7F8B},247000,2003-06-18,CB1 7TY,T,N,F,55,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22581926
3309,{785BCED0-C52B-432E-A48E-2BFEEAD9E0CE},245000,2004-01-06,CB1 7TY,T,N,F,35,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23913070
3310,{F325C01C-F361-4936-9B9E-542584D35B0E},235500,2004-01-12,CB1 7TY,T,N,F,34,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23966353
3311,{76F81C91-D2AE-4BEE-9ED3-880C107A65C7},290000,2004-07-26,CB1 7TY,T,N,F,19,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24137035
3312,{66914963-6A14-4820-88CB-321A7E1A6049},285000,2004-08-23,CB1 7TY,T,N,F,34,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24184923
3313,{D10D61E0-8892-469B-BD8B-91C1B5445188},280000,2004-07-09,CB1 7TY,T,N,F,47,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24473903
3314,{60CBB28A-611A-438C-BFD2-F8238DEFFE13},290000,2004-10-25,CB1 7TY,S,N,F,17,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24541062
3315,{18946B2C-12F7-4876-8A08-E81580199A67},287000,2005-01-04,CB1 7TY,T,N,F,38,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24925824
3316,{23A93620-7AE8-43AA-9E22-B74D1478F443},260000,2005-09-30,CB1 7TY,S,N,F,5,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25072925
3317,{AFB21430-F965-43E0-B786-704EC357157B},270000,2005-09-16,CB1 7TY,T,N,F,47,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25372913
3318,{63C935DF-DC24-493A-9697-0D60ACDE4D2F},250000,2005-11-10,CB1 7TY,T,N,F,27,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25417070
3319,{F8AA24C5-A922-4F53-92A4-C99F8460C0BA},299950,2005-07-08,CB1 7TY,T,N,F,28,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25610032
3320,{1F4DE570-B6D7-494D-845E-CDD8EBC9940E},291000,2006-05-26,CB1 7TY,T,N,F,60,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25982920
3321,{B234792F-E21C-4A63-B57D-05DEBD07EE6B},320000,2006-04-03,CB1 7TY,T,N,F,36,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26232497
3322,{0E6781A9-932C-418E-A1D0-D4A60A751229},292500,2006-08-23,CB1 7TY,T,N,F,37,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26301559
3323,{B5188813-740D-4FDF-BBBA-957C0AE7FD12},306500,2006-08-25,CB1 7TY,T,N,F,47,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26588231
3324,{887B55F0-199B-4204-9655-9A16D19C87E9},325000,2006-01-06,CB1 7TY,T,N,F,25,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26699959
3325,{F3D5BD84-8528-45FC-9C16-C14E60544185},280000,2006-08-04,CB1 7TY,T,N,F,57,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26806255
3326,{3E6339A7-3937-438E-96CA-E9A486CE0864},350000,2006-09-29,CB1 7TY,T,N,F,38,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26860294
3327,{3CE90B93-5CEC-4030-905D-DFBD06787EA9},350000,2006-07-19,CB1 7TY,T,N,F,20,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26931159
3328,{0F938C77-39ED-4641-9950-651EFAE4B023},275000,2006-03-10,CB1 7TY,T,N,F,42,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27005612
3329,{55D28905-25AB-4C9A-8DAC-ECBDC1441D6D},285000,2006-09-01,CB1 7TY,T,N,F,34,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27019356
3330,{9E46ECA7-C09E-4FCD-B10B-EFD8F8CC9C90},348000,2007-06-12,CB1 7TY,T,N,F,17,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27724331
3331,{FDFC0EC6-C757-4B3B-B220-87ED45E7E090},371101,2007-06-28,CB1 7TY,T,N,F,28,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27928460
3332,{511AAD83-A283-40B0-94F1-F9E286C49730},331000,2007-08-24,CB1 7TY,T,N,F,54,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28198656
3333,{8B81B605-2FEC-4F34-AB16-0F9934B6658D},325000,2008-05-30,CB1 7TY,T,N,F,31,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28723198
3334,{E31E17AF-85E4-45F5-99A7-5C7308B68693},300000,2008-08-01,CB1 7TY,T,N,F,50,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28734781
3335,{EFC8B5B1-85A8-46C2-B2D7-9BB2F8EF40CB},315500,2008-07-29,CB1 7TY,T,N,F,52,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28921356
3336,{0817DB1F-BBC1-4143-B09A-274C0271BDDC},286000,2008-03-28,CB1 7TY,T,N,F,46,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29047807
3337,{883FA7F4-D395-4AC0-BCDE-5F56CCCFAB9C},280000,2009-01-06,CB1 7TY,T,N,F,12,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29655045
3338,{9E0FE039-0D98-401C-9D16-38868A0321F8},290000,2009-01-06,CB1 7TY,T,N,F,12,,MARSHALL ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29712297
3339,{7CF08CF8-E805-4644-9BE0-78787ADA4273},332500,2009-10-09,CB1 7TY,T,N,F,60,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29954054
3340,{663A4A6D-A9A3-4F81-9D7A-E32C5B9C44A8},476000,2010-01-22,CB1 7TY,T,N,F,62,,MARSHALL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30556709
3341,{B1641C45-470E-416C-9E14-CDDA7D1F0FDC},79000,1999-10-13,CB1 7TZ,S,N,F,HARTINGTON COURT,6,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17572878
3342,{0C64AE0A-E005-4CFC-A3D7-F148EBB3041F},100000,2004-02-18,CB1 7TZ,F,N,L,HARTINGTON COURT,2,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24560419
3343,{CB788C9B-95B8-447F-AE29-7DAC1524091D},130000,2005-09-09,CB1 7TZ,F,N,L,HARTINGTON COURT,3,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25657470
3344,{24E37D89-92FE-42E6-955D-79898E9B5D9B},150000,2006-08-25,CB1 7TZ,F,N,L,HARTINGTON COURT,4,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26168030
3345,{1524995F-1DA7-4582-A91D-DD30856C55A8},1000000,2011-03-30,CB1 7UA,D,N,F,51,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2880689
3346,{CB3A40C2-87AD-47E0-84D0-C689557751AE},210000,2011-03-30,CB1 7UA,D,N,F,51A,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2904243
3347,{0822AF55-FF3E-4179-ACD6-1C71B4A3231B},850000,2012-08-08,CB1 7UA,T,N,F,35,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3277700
3348,{1C144A97-9360-4BE7-93ED-9F01C46C0B37},1200000,2014-07-29,CB1 7UA,T,N,F,37,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5699374
3349,{C067D743-A927-4E09-9E87-764E138A7F82},1260000,2015-05-28,CB1 7UA,S,N,F,55,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6345062
3350,{747EA254-65C0-44A4-80C8-64A7C2482F16},799000,2015-05-15,CB1 7UA,D,N,F,49,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6681639
3351,{CB0035E6-7615-58AE-E053-6B04A8C091AF},1270000,2021-04-09,CB1 7UA,S,N,F,55,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,12820529
3352,{EA3278A9-94B0-2676-E053-6B04A8C015F8},1415000,2022-08-26,CB1 7UA,T,N,F,37,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13517588
3353,{B58E9C1B-7643-45D7-A589-D660347DE86E},255000,1998-08-28,CB1 7UA,S,N,F,55,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15744296
3354,{12CF5ABA-CFC6-4CB4-A169-4FEDED90EAFD},295000,1999-01-15,CB1 7UA,T,N,F,39,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17875341
3355,{DDC7F0AF-B40D-4EA6-87DD-5BEC2319133B},200000,2001-11-09,CB1 7UA,D,N,F,51A,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19814639
3356,{DCE3AF1E-9F51-4BE1-88FE-871E632B3BEC},380000,2001-06-15,CB1 7UA,T,N,F,35,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19825640
3357,{9F0A01CE-531D-4DC5-8BAB-ADF7A6BDC17B},545000,2002-12-20,CB1 7UA,S,N,F,53,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20787148
3358,{4E451DBA-F1D2-4BDD-84E0-A88275FAF54C},450000,2003-04-30,CB1 7UA,D,N,F,43,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22435558
3359,{9EBB0457-8C83-4FBA-B5ED-04C22028CBB7},295000,2005-07-14,CB1 7UA,D,N,F,49,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25842664
3360,{435C78F1-FD88-4F78-842A-A331F023646B},481000,2006-05-26,CB1 7UA,D,N,F,45,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26454668
3361,{759240C7-15BC-41DC-B260-18E1412E21EF},760000,2008-08-08,CB1 7UA,D,N,F,45,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29310838
3362,{71774A05-3F0F-4942-B9CD-FD8D343BED41},102500,1996-04-11,CB1 7UE,T,N,F,40,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,467040
3363,{C8572FD5-F61D-4BE5-A2FA-58942BDA3640},119000,1996-04-11,CB1 7UE,T,N,F,10,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,734251
3364,{9DEFFAC5-5E0E-4C2B-920C-5D38962963AD},118000,1996-11-06,CB1 7UE,T,N,F,42,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,799048
3365,{4DC4C0C5-E711-4E59-8AA2-494394D23278},140000,1997-07-25,CB1 7UE,T,N,F,2,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1651699
3366,{633318D7-4E31-4AFE-B45F-E6D964DB4901},117500,1997-07-14,CB1 7UE,S,N,F,24,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1682106
3367,{B3B6E5EF-AD15-4C10-B85B-0145A19BE26D},151000,1997-05-16,CB1 7UE,S,N,F,16,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1894650
3368,{C7CEA49F-60F8-4E57-9969-0198319AD466},128000,1997-03-25,CB1 7UE,T,N,F,42,,HARTINGTON GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1922236
3369,{5A73DBC1-9E9B-4CC0-A5B6-7912F65697FB},515000,2011-11-24,CB1 7UE,S,N,F,24,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2488676
3370,{990586AE-4DBC-451C-88B0-FDA90AEAE03C},635000,2011-08-31,CB1 7UE,T,N,F,12,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2526067
3371,{97A2C49A-1DD2-403E-A6CC-4E56662A9B42},549500,2012-02-06,CB1 7UE,S,N,F,16,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3155217
3372,{0DBA8908-0462-449F-8B5E-DE902A7EF561},400000,2013-01-16,CB1 7UE,T,N,F,52,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4178997
3373,{FCF901CC-D48B-4EB0-8CC5-49875148894A},475000,2014-01-13,CB1 7UE,T,N,F,52,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4797830
3374,{5BF922FC-167A-4B57-AB55-CF074108D23C},555000,2014-02-12,CB1 7UE,T,N,F,54,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5306578
3375,{F45E18C0-EF79-476C-8BD3-46AC2ADB3961},500000,2015-02-25,CB1 7UE,T,N,F,40,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6246221
3376,{2AC10E4F-2EB0-1AF6-E050-A8C063052BA1},715000,2015-11-30,CB1 7UE,T,N,F,52,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6315344
3377,{453D27A2-BB81-EF91-E050-A8C0630574D7},475000,2016-11-23,CB1 7UE,T,N,F,48,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6971531
3378,{39140479-54FE-3206-E050-A8C063057647},800000,2016-06-22,CB1 7UE,S,N,F,22,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7011393
3379,{7C2D06FF-BC87-4963-E053-6B04A8C07B97},645000,2018-10-03,CB1 7UE,T,N,F,34,,HARTINGTON GROVE,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9763857
